annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1464,1305,16550,81.07,671.3,327.38,467.36,0.8601
1465,1463,25366,59.56,118.11,423.48,457.57,0.995
1466,1463,20237,621.78,175.54,229.37,218.09,0.9916
1467,1463,28762,98.44,855.05,221.05,207.15,0.9864
1468,1463,3482,590.84,844.24,282.84,171.79,0.9812
1469,1477,36636,89.38,229.6,236.65,214.42,0.9948
1470,1477,3350,651.16,287.93,184.85,183.64,0.9892
1471,1477,18356,356.35,677.48,253.02,372.79,0.9681
1472,685,25437,118.13,819.84,255.25,255.27,0.996
1473,685,12777,94.41,14.64,304.85,523.04,0.9708
1474,685,2482,572.37,115.34,298.0,455.22,0.9663
1475,685,12080,645.46,700.92,234.84,454.82,0.8889
1476,1311,27732,93.66,730.1,319.49,281.79,0.9956
1477,1311,3482,578.85,757.03,275.72,211.84,0.9842
1478,1311,29666,638.1,176.07,221.03,215.1,0.9782
1479,1311,28762,172.37,184.26,213.86,208.36,0.977
1480,726,3543,149.38,179.57,209.71,204.12,0.9877
1481,726,16547,142.28,773.77,232.03,230.66,0.8935
1482,732,3543,667.69,898.36,217.65,213.05,0.9957
1483,732,16547,610.01,261.41,231.92,224.09,0.9426
1484,915,13899,596.85,798.31,197.25,248.73,0.9963
1485,915,35205,86.87,707.56,339.91,351.72,0.979
1486,915,3350,410.61,177.65,186.71,187.81,0.9763
1487,1265,36636,505.87,659.86,210.08,254.36,0.9988
1488,1265,31862,81.56,703.46,208.76,212.67,0.9954
1489,1265,3350,356.52,176.47,188.51,188.62,0.9923
1490,929,31884,23.97,40.11,420.82,492.44,0.9947
1491,929,25468,11.02,812.31,381.99,221.04,0.9853
1492,929,3482,575.07,809.09,284.46,193.37,0.978
1493,929,16231,603.45,212.61,183.86,184.39,0.9684
1494,518,36636,612.78,202.46,187.87,244.83,0.9984
1495,518,3482,561.87,809.55,285.92,176.0,0.9876
1496,518,31884,17.84,8.22,361.8,511.4,0.9146
1497,518,28762,58.97,810.64,226.64,218.96,0.8804
1498,1098,3543,677.06,860.3,215.35,214.24,0.9926
1499,530,20237,137.99,848.89,230.88,227.98,0.9967
1500,530,3482,125.52,276.53,271.72,184.76,0.9842
1501,530,25468,570.17,230.53,370.32,221.07,0.9817
1502,530,22346,682.12,830.73,210.1,207.29,0.9514
1503,256,25437,543.25,179.73,248.1,253.66,0.993
1504,256,2482,60.71,668.07,205.23,479.44,0.9321
1505,256,13394,120.32,93.03,223.01,466.86,0.7824
1506,1073,36636,636.57,176.95,181.51,242.85,0.996
1507,1073,3482,534.39,777.33,274.11,223.96,0.9575
1508,1073,22346,113.92,197.17,205.04,197.73,0.9537
1509,1067,3482,133.28,292.12,276.43,170.25,0.972
1510,1067,16261,114.63,843.87,253.65,244.05,0.9425
1511,1067,28762,677.46,252.89,214.57,203.84,0.9408
1512,1067,31884,565.82,673.98,396.36,528.4,0.9135
1513,295,3350,411.78,860.89,197.12,196.42,0.9925
1514,295,16231,639.5,295.77,199.21,192.75,0.9799
1515,295,20013,123.94,189.23,343.84,318.4,0.8894
1516,280,3831,438.34,274.42,383.75,352.5,0.9919
1517,280,16231,134.59,289.0,189.26,193.27,0.9736
1518,280,3350,407.66,865.66,193.41,194.39,0.9588
1519,531,20237,588.79,188.8,222.42,215.46,0.9941
1520,531,25468,11.33,812.28,383.85,221.48,0.9882
1521,531,3482,575.26,808.95,283.86,193.27,0.976
1522,531,22346,89.57,229.17,203.43,196.52,0.8932
1523,243,18146,141.8,645.39,319.06,406.79,0.9966
1524,243,20237,623.83,769.12,226.93,224.12,0.9949
1525,243,3350,378.31,184.4,188.04,184.73,0.9944
1526,525,27732,563.7,257.48,306.18,269.44,0.9994
1527,525,3482,123.5,305.7,272.72,203.75,0.9754
1528,525,16231,139.7,891.5,198.16,194.58,0.9749
1529,525,28762,632.68,861.54,234.49,224.83,0.8277
1530,519,36636,149.57,801.91,197.14,253.01,0.9995
1531,519,3482,131.36,291.25,277.69,169.94,0.9694
1532,519,31884,597.64,698.71,378.36,529.8,0.9123
1533,519,28762,691.54,257.67,202.31,198.52,0.8623
1534,1264,31862,635.89,320.39,208.19,206.2,0.9939
1535,1264,36636,226.21,317.53,207.49,240.28,0.9848
1536,1264,3350,390.96,860.27,195.28,193.76,0.8498
1537,1270,27925,146.12,141.43,260.4,460.2,0.9809
1538,1270,1899,631.2,892.94,209.9,135.64,0.9775
1539,1270,16547,115.1,850.7,252.44,240.33,0.8232
1540,914,3350,368.67,123.04,188.14,191.47,0.9972
1541,914,13899,554.16,706.86,206.18,253.93,0.9952
1542,914,35205,42.99,613.75,345.74,355.97,0.9695
1543,900,3543,135.92,175.6,209.72,204.06,0.9943
1544,900,12246,644.98,205.54,184.41,187.84,0.984
1545,900,27925,595.26,627.95,265.5,479.68,0.9606
1546,900,16547,105.13,821.35,241.62,229.23,0.875
1547,727,25366,40.43,153.49,404.75,451.66,0.9928
1548,727,25468,11.21,812.14,384.27,221.67,0.9874
1549,727,3482,574.82,809.52,283.87,192.92,0.9845
1550,727,16231,602.96,212.42,184.54,184.83,0.9703
1551,1476,27732,92.68,722.8,316.71,283.43,0.9962
1552,1476,3482,579.09,756.23,277.54,211.66,0.9868
1553,1476,34596,48.21,74.69,432.82,433.35,0.9816
1554,684,29344,575.6,717.27,328.74,428.44,0.9937
1555,684,1899,181.5,266.64,130.44,199.29,0.9838
1556,684,16550,528.53,84.91,365.03,437.97,0.9259
1557,1462,25366,527.84,671.0,417.33,470.54,0.9884
1558,1462,3482,132.14,292.68,276.39,169.58,0.9821
1559,1462,20237,133.2,866.64,231.62,227.94,0.9756
1560,1462,28762,691.0,258.45,200.64,195.48,0.9159
1561,874,16231,625.28,220.2,188.97,185.46,0.994
1562,874,20876,82.94,722.33,333.91,243.78,0.981
1563,874,31884,144.22,153.0,437.5,481.23,0.9619
1564,874,3482,623.18,715.3,211.73,273.02,0.9506
1565,647,36636,664.11,180.41,186.41,249.09,0.9982
1566,647,34596,137.69,190.53,461.85,418.15,0.974
1567,647,3482,562.89,812.72,270.41,216.91,0.9601
1568,653,1899,648.62,856.5,208.27,156.52,0.9967
1569,653,24849,543.11,263.17,293.44,166.89,0.9535
1570,653,16550,84.76,693.62,316.26,483.55,0.9032
1571,135,28762,96.9,853.97,221.66,208.28,0.9919
1572,135,3482,590.24,840.54,283.9,174.97,0.9718
1573,135,31884,54.27,18.75,363.13,532.66,0.9323
1574,135,35205,680.1,152.93,208.16,405.56,0.9269
1575,1489,20013,533.78,285.89,345.26,322.15,0.9227
1576,1489,3350,401.01,849.66,194.93,192.55,0.9225
1577,1489,20237,184.11,281.06,226.46,218.03,0.8997
1578,109,19860,638.0,277.05,225.44,171.27,0.9931
1579,109,25366,577.1,716.94,387.4,495.54,0.9837
1580,109,3482,147.94,220.35,251.43,221.35,0.9794
1581,109,35205,103.5,772.69,304.44,394.26,0.949
1582,486,3350,367.95,204.95,192.67,183.73,0.992
1583,486,32309,662.53,631.61,295.85,344.66,0.9562
1584,486,16687,71.96,618.67,440.23,588.66,0.9142
1585,323,36636,148.5,801.51,197.6,253.36,0.9995
1586,323,22346,652.73,876.04,216.01,209.74,0.9728
1587,323,3482,132.4,292.81,276.46,169.22,0.972
1588,323,28762,676.29,252.76,215.53,201.4,0.8824
1589,337,36636,131.14,827.89,183.04,264.07,0.9993
1590,337,25468,569.3,190.11,332.47,286.3,0.9906
1591,337,22346,641.99,835.93,212.13,207.59,0.9894
1592,337,3482,126.01,276.03,272.26,184.24,0.9692
1593,479,36636,635.59,176.2,182.24,243.75,0.9981
1594,479,25366,65.92,82.75,376.87,475.68,0.9858
1595,479,3482,536.07,775.39,271.67,225.75,0.9726
1596,335,22346,621.36,840.37,213.8,206.36,0.9873
1597,335,16231,134.73,846.34,194.9,192.53,0.9813
1598,335,20876,541.77,291.85,329.21,236.2,0.9768
1599,335,3482,140.9,293.04,212.74,258.54,0.9724
1600,1138,20237,593.2,172.59,218.93,213.36,0.9955
1601,1138,3482,563.46,809.34,286.45,175.35,0.979
1602,1138,34596,24.98,88.32,375.13,481.2,0.9496
1603,1138,20237,62.69,812.92,224.47,207.64,0.871
1604,484,32309,21.85,323.8,291.97,327.38,0.9782
1605,484,16687,477.58,114.0,422.7,540.39,0.9746
1606,484,3350,419.34,892.25,195.59,195.64,0.9403
1607,679,2482,603.35,95.74,213.42,463.83,0.991
1608,679,3742,103.51,804.61,283.74,291.06,0.9345
1609,679,19551,135.5,156.88,342.82,474.2,0.8368
1610,889,16231,134.35,846.62,197.08,192.67,0.9909
1611,889,20876,541.57,292.45,329.14,235.13,0.981
1612,889,3482,141.2,293.86,211.01,257.65,0.9768
1613,862,36636,673.99,171.84,174.19,256.49,0.9967
1614,862,25468,83.44,830.0,350.38,306.46,0.9795
1615,862,34596,73.86,131.95,457.89,424.25,0.976
1616,862,3482,601.39,845.95,278.59,184.54,0.973
1617,1312,2482,614.22,52.15,258.07,475.2,0.9783
1618,1312,12777,66.53,52.9,337.73,487.63,0.8214
1619,1312,31862,108.91,807.94,272.15,272.19,0.7569
1620,1474,27732,123.15,770.98,315.78,274.79,0.9992
1621,1474,34596,62.54,97.65,446.52,434.26,0.981
1622,1474,3482,605.95,790.75,276.6,207.63,0.9559
1623,1460,2482,48.68,699.92,250.92,478.3,0.9644
1624,1460,3742,546.74,187.57,274.86,272.75,0.9486
1625,1460,12777,541.89,562.51,319.34,494.1,0.8853
1626,1460,12080,70.64,127.13,225.78,432.69,0.8676
1627,692,22346,654.77,836.16,216.43,208.07,0.9807
1628,692,3482,133.5,292.46,275.71,169.83,0.9701
1629,692,35205,98.32,685.05,207.2,421.98,0.9551
1630,692,28762,675.97,252.44,215.82,202.95,0.9418
1631,719,1899,123.77,259.11,199.12,149.35,0.9987
1632,719,16547,555.54,182.23,228.94,227.7,0.974
1633,719,21770,88.44,808.41,201.85,192.11,0.8906
1634,731,3543,102.85,157.95,202.06,201.75,0.9962
1635,731,16547,118.35,762.63,245.28,243.61,0.9136
1636,731,4542,612.05,140.67,201.26,199.75,0.7799
1637,725,3543,636.08,884.53,213.94,212.48,0.9964
1638,725,16547,619.9,293.16,232.48,235.38,0.9812
1639,916,27732,562.98,258.58,305.74,269.05,0.9995
1640,916,25366,503.05,677.84,459.95,434.9,0.9806
1641,916,16231,140.12,890.91,197.43,194.7,0.9796
1642,916,3482,123.96,306.59,271.79,202.86,0.9787
1643,1500,3350,348.69,236.45,189.43,182.57,0.9924
1644,1500,38161,196.65,733.21,188.8,299.08,0.8938
1645,1272,1899,156.48,249.94,205.74,125.22,0.9757
1646,1272,16547,631.59,173.93,240.58,234.57,0.9641
1647,1272,27925,597.34,674.28,261.39,482.06,0.9395
1648,533,3742,70.0,798.04,329.03,325.61,0.9922
1649,533,2482,601.58,79.47,285.77,459.53,0.9885
1650,533,19551,114.74,68.85,382.82,441.1,0.9669
1651,533,13394,598.71,698.83,238.38,489.84,0.8811
1652,527,19860,137.53,865.0,211.57,172.36,0.9921
1653,527,3482,597.46,867.09,262.54,228.92,0.9738
1654,527,16261,636.36,175.64,251.81,233.34,0.968
1655,527,30307,140.3,75.01,314.88,466.14,0.9461
1656,241,18146,514.75,254.82,315.48,387.58,0.9911
1657,241,20237,129.05,326.83,227.47,218.21,0.9668
1658,241,3350,408.62,910.0,198.45,197.34,0.9653
1659,1058,25437,112.61,839.6,259.35,267.56,0.997
1660,1058,2482,594.62,112.71,255.37,453.05,0.9907
1661,1058,12777,85.68,112.72,324.82,497.98,0.9761
1662,1064,25468,45.37,855.63,383.7,220.04,0.9875
1663,1064,20237,617.73,194.33,228.88,218.07,0.9853
1664,1064,3482,602.1,844.58,278.4,185.2,0.9748
1665,1064,34596,56.37,131.17,454.78,420.44,0.973
1666,1070,16547,98.73,858.99,246.87,234.91,0.9751
1667,1070,1899,175.54,281.04,202.06,140.21,0.9624
1668,1070,16547,684.03,878.91,203.6,196.86,0.8861
1669,1065,25468,570.05,230.85,372.44,219.21,0.9906
1670,1065,20237,135.99,849.98,235.46,226.01,0.9885
1671,1065,34596,487.18,684.04,459.72,437.59,0.9823
1672,1065,3482,125.68,276.82,272.04,184.18,0.9806
1673,526,19860,636.85,277.14,226.45,172.33,0.999
1674,526,30307,549.42,709.35,315.63,474.32,0.9814
1675,526,16261,96.38,850.54,252.98,241.61,0.9806
1676,526,3482,146.87,220.27,252.04,220.91,0.9797
1677,532,3742,71.0,805.85,332.42,333.38,0.9904
1678,532,2482,594.87,123.11,285.19,439.01,0.9871
1679,532,19551,120.13,117.23,374.52,427.91,0.9826
1680,532,13394,608.18,697.92,242.54,504.04,0.9237
1681,1273,25437,555.6,205.67,247.98,250.05,0.9961
1682,1273,12777,544.71,591.63,304.81,525.59,0.962
1683,1273,2482,108.18,676.95,220.38,488.02,0.9473
1684,1273,13394,118.79,56.8,233.03,472.39,0.8613
1685,724,3543,132.34,174.84,205.32,202.95,0.9906
1686,724,16547,107.33,734.3,239.66,242.04,0.9113
1687,1298,3543,141.32,142.66,208.51,204.71,0.9931
1688,1298,16547,616.4,823.83,239.41,236.13,0.9657
1689,1298,4542,616.23,169.15,207.92,202.72,0.9456
1690,1298,4542,118.24,860.57,185.04,183.78,0.9323
1691,1461,2482,627.08,34.92,243.83,479.3,0.9816
1692,1461,3742,104.12,795.78,278.82,280.53,0.9678
1693,1461,12777,71.57,140.28,323.56,493.46,0.8776
1694,1461,12080,639.11,687.42,233.59,456.2,0.8376
1695,23,25366,22.93,88.68,422.92,441.3,0.9975
1696,23,3482,561.23,809.47,286.05,176.04,0.9897
1697,23,16261,592.25,175.8,243.4,231.08,0.9345
1698,23,28762,58.69,807.43,223.93,222.37,0.93
1699,1449,3543,116.75,183.11,212.09,203.13,0.9831
1700,1449,29450,498.83,801.15,405.19,243.68,0.9364
1701,1449,16547,77.68,827.15,244.12,231.15,0.7924
1702,136,1899,652.33,849.46,210.31,160.39,0.9949
1703,136,16550,73.11,654.86,320.06,481.79,0.7647
1704,888,31862,608.55,834.89,209.42,205.57,0.9958
1705,888,3350,380.35,204.94,189.57,186.75,0.9893
1706,888,35205,162.64,643.4,263.98,399.49,0.9803
1707,650,36636,560.1,822.02,274.2,167.47,0.9973
1708,650,3350,364.27,176.17,187.1,185.42,0.993
1709,650,32309,0.0,704.53,307.85,315.89,0.9524
1710,644,3742,483.06,118.8,314.63,309.23,0.9943
1711,644,2482,56.24,650.97,210.75,484.46,0.9658
1712,644,12777,495.32,610.02,288.45,529.54,0.9588
1713,644,13394,76.28,91.59,226.95,478.89,0.8907
1714,122,25366,52.51,90.78,373.58,477.5,0.9939
1715,122,25468,46.88,785.92,352.91,302.23,0.981
1716,122,3482,572.38,809.82,283.44,195.21,0.9746
1717,122,29666,589.2,166.69,220.9,219.79,0.9619
1718,1105,27732,121.71,771.04,317.1,275.33,0.9986
1719,1105,35205,602.36,123.54,255.9,392.69,0.962
1720,1105,3482,605.34,792.15,277.26,207.29,0.9477
1721,1105,22346,113.61,212.2,204.33,196.65,0.9256
1722,485,3350,328.28,146.92,188.77,190.44,0.9959
1723,485,32309,625.52,531.99,289.88,344.79,0.9558
1724,485,16687,28.85,521.05,444.18,577.4,0.9368
1725,1111,3482,560.76,808.84,286.09,176.53,0.9823
1726,1111,29666,602.13,175.33,221.23,215.01,0.9804
1727,1111,28762,114.21,186.36,214.24,204.43,0.9342
1728,1111,28762,58.83,807.17,225.93,222.67,0.9291
1729,452,1899,643.46,843.63,187.07,191.98,0.9931
1730,452,16550,133.96,640.61,311.06,480.01,0.9438
1731,452,29450,510.97,239.7,403.73,221.32,0.881
1732,452,38161,176.04,232.65,197.3,265.15,0.7851
1733,334,16231,626.3,219.43,188.94,185.55,0.9871
1734,334,20876,88.34,724.18,330.21,243.16,0.9732
1735,334,3482,623.28,715.26,212.27,273.33,0.9625
1736,334,22346,144.19,221.97,204.83,195.74,0.7936
1737,320,20876,83.28,724.81,333.97,240.26,0.9803
1738,320,28762,131.97,193.61,216.35,205.23,0.9701
1739,320,3482,623.3,714.22,213.23,273.48,0.9595
1740,320,35205,631.04,160.95,221.98,396.26,0.9573
1741,308,41767,559.69,604.29,280.92,297.96,0.9995
1742,308,36636,117.93,708.1,192.4,265.37,0.9989
1743,308,3350,289.74,205.21,187.75,188.39,0.9969
1744,324,36636,642.91,208.03,191.11,248.94,0.9993
1745,324,28762,97.32,854.52,221.04,206.94,0.9941
1746,324,3482,589.31,841.83,285.42,174.41,0.9715
1747,324,22346,130.55,193.21,204.87,199.83,0.9143
1748,456,2482,594.04,73.37,206.45,457.99,0.9846
1749,456,12777,141.27,126.68,290.93,509.19,0.9625
1750,456,31862,94.75,805.96,279.91,281.38,0.8754
1751,1115,30307,38.42,120.27,384.81,410.5,0.9859
1752,1115,3482,561.93,809.17,286.86,176.56,0.9806
1753,1115,35205,648.78,140.06,209.05,400.86,0.9598
1754,1115,28762,56.7,806.77,227.88,223.27,0.8406
1755,481,2482,624.68,111.04,226.57,460.03,0.988
1756,481,13394,636.03,680.02,246.37,503.53,0.9428
1757,481,12777,78.73,105.09,302.9,498.59,0.9423
1758,481,3742,132.27,840.62,284.5,287.41,0.8889
1759,1101,36636,663.36,181.52,187.24,248.98,0.9988
1760,1101,31884,63.16,118.47,434.61,497.75,0.9905
1761,1101,3482,564.33,812.44,265.68,217.45,0.9478
1762,1129,27732,563.35,258.09,305.82,268.07,0.9994
1763,1129,20237,111.7,854.49,232.09,228.99,0.9966
1764,1129,22346,680.97,825.16,212.19,205.56,0.9844
1765,1129,3482,124.06,305.72,271.38,203.29,0.9754
1766,126,1899,594.73,857.02,211.52,144.27,0.9908
1767,126,16550,596.4,30.37,343.91,429.75,0.9636
1768,126,21770,98.51,193.13,192.82,188.08,0.8725
1769,640,20237,94.77,298.79,226.53,223.29,0.9964
1770,640,3350,404.72,916.59,195.76,197.31,0.9914
1771,640,3831,490.31,281.68,397.58,342.77,0.9875
1772,898,12246,613.72,206.87,178.67,182.31,0.997
1773,898,3543,120.12,170.04,203.19,201.09,0.9959
1774,898,27925,566.66,582.16,271.07,488.81,0.9539
1775,898,16547,69.0,775.18,249.81,236.46,0.944
1776,654,1899,143.2,267.99,204.44,148.88,0.9982
1777,654,24849,149.53,877.49,300.49,166.22,0.9672
1778,654,16550,593.93,76.68,296.95,471.07,0.9578
1779,132,36636,662.98,180.68,188.12,249.37,0.9976
1780,132,3482,563.31,812.39,270.07,217.07,0.9578
1781,132,30307,26.82,177.94,464.86,310.93,0.9435
1782,668,25437,557.34,196.03,248.43,250.39,0.996
1783,668,2482,63.44,646.99,310.48,457.51,0.9803
1784,668,12080,63.73,115.61,230.85,430.16,0.8991
1785,697,38161,139.5,259.93,227.94,266.19,0.9994
1786,697,3350,398.5,853.66,199.73,197.18,0.9968
1787,697,18356,602.25,200.76,239.44,346.66,0.9909
1788,867,3350,348.84,233.01,188.72,185.42,0.9944
1789,867,3831,516.61,657.71,386.09,365.12,0.9645
1790,867,16687,64.64,622.39,447.57,584.15,0.9517
1791,27,25437,123.55,821.06,261.09,266.12,0.9975
1792,27,12777,69.13,105.22,307.25,507.01,0.9897
1793,27,2482,600.28,91.18,203.34,463.09,0.9886
1794,873,3350,341.6,226.41,188.57,182.99,0.9916
1795,873,18146,622.57,671.15,285.62,423.9,0.9914
1796,873,16687,65.17,621.29,451.0,589.18,0.9665
1797,1459,2482,619.28,78.71,228.54,458.98,0.9866
1798,1459,3742,104.62,806.83,285.83,289.61,0.943
1799,1459,12777,74.78,174.04,316.23,490.98,0.9053
1800,1459,12080,645.6,695.1,244.4,462.4,0.8314
1801,720,1899,650.05,855.64,209.4,155.33,0.998
1802,720,21770,674.66,286.7,195.84,182.37,0.9511
1803,720,16547,167.9,840.19,242.17,240.83,0.8611
1804,708,2482,614.33,53.45,256.75,471.2,0.9734
1805,708,12777,64.15,85.3,350.02,486.63,0.961
1806,1263,22346,648.61,900.27,209.78,209.99,0.9958
1807,1263,16231,139.89,845.08,197.57,194.12,0.9871
1808,1263,3482,132.61,290.11,276.25,171.36,0.9704
1809,1263,28762,676.79,251.94,216.23,203.64,0.9333
1810,536,36636,645.12,167.91,170.0,249.65,0.9987
1811,536,31884,63.54,116.43,405.84,505.05,0.982
1812,536,3482,574.44,809.85,284.61,193.41,0.9747
1813,536,25468,47.06,785.79,350.52,302.71,0.9689
1814,250,29666,131.02,206.37,224.2,224.4,0.9963
1815,250,18356,542.92,231.83,240.75,352.2,0.9813
1816,250,3350,378.52,845.47,193.69,197.72,0.925
1817,244,28762,649.11,884.34,138.43,127.26,0.9933
1818,244,3543,127.88,167.01,209.81,204.65,0.9873
1819,522,3482,562.2,812.67,266.15,217.53,0.9487
1820,522,28762,161.83,159.21,216.18,206.13,0.9028
1821,522,29666,630.74,163.14,223.75,216.11,0.8452
1822,278,19860,638.22,276.96,225.0,172.66,0.9971
1823,278,30307,521.25,743.74,410.06,421.46,0.9818
1824,278,3482,148.77,220.09,249.93,220.59,0.9729
1825,287,30307,570.01,700.8,393.57,433.33,0.9855
1826,287,3482,174.79,276.74,258.01,213.22,0.9646
1827,287,16261,132.82,833.4,254.92,245.54,0.9405
1828,1075,3543,103.12,158.78,201.55,201.84,0.9969
1829,1075,16550,92.38,594.53,341.01,461.35,0.955
1830,286,30307,27.89,111.34,377.49,411.78,0.987
1831,286,16261,571.59,184.67,243.48,231.23,0.9792
1832,286,3482,535.75,778.18,272.77,225.56,0.9608
1833,1060,25437,556.74,205.52,248.7,252.27,0.9949
1834,1060,2482,117.02,674.97,204.67,493.78,0.9639
1835,1060,13394,119.2,57.52,233.34,473.58,0.8427
1836,292,25437,546.52,175.9,247.97,254.48,0.9963
1837,292,12777,538.37,586.84,328.85,513.8,0.9617
1838,292,2482,65.83,664.0,201.48,481.56,0.9505
1839,292,13394,123.31,86.81,219.38,470.92,0.7726
1840,537,36636,132.26,829.35,183.03,262.29,0.9997
1841,537,25468,569.53,188.39,333.32,287.76,0.9889
1842,537,3482,126.22,276.34,271.98,184.48,0.9703
1843,537,31884,510.86,594.64,411.74,524.59,0.9509
1844,251,29666,588.25,793.41,230.12,230.49,0.9968
1845,251,3350,368.07,177.05,189.08,188.55,0.9961
1846,251,18356,140.82,595.25,248.85,371.52,0.99
1847,906,27732,563.02,258.27,306.18,269.11,0.9993
1848,906,20237,111.93,854.0,233.4,228.7,0.9982
1849,906,3482,123.81,305.77,272.24,203.35,0.9737
1850,906,30307,550.92,718.42,292.75,486.83,0.9558
1851,912,25366,36.77,107.89,429.01,424.06,0.992
1852,912,3482,532.71,776.99,274.5,224.96,0.9759
1853,912,29666,599.8,160.17,221.29,216.87,0.9396
1854,1262,16231,620.6,218.59,189.13,185.64,0.9901
1855,1262,22346,124.6,162.88,202.08,196.42,0.9871
1856,1262,3482,562.09,809.31,285.14,176.01,0.9799
1857,1262,28762,57.81,807.69,227.4,222.66,0.9621
1858,721,3482,579.1,757.78,276.0,211.53,0.9911
1859,721,27732,92.22,723.33,315.44,283.21,0.9885
1860,721,31884,58.0,163.3,457.42,471.31,0.9677
1861,721,35205,572.54,116.58,247.3,382.12,0.9351
1862,32,3543,673.52,826.57,215.1,213.11,0.9931
1863,32,4542,161.22,279.22,187.29,180.62,0.9811
1864,32,16550,100.79,706.68,298.6,496.18,0.9091
1865,1458,25437,110.86,828.0,254.3,256.48,0.9984
1866,1458,2482,604.01,67.56,253.28,473.91,0.9842
1867,1458,12777,73.35,155.51,314.36,514.61,0.9572
1868,866,3350,306.03,172.8,188.09,192.06,0.99
1869,866,3831,475.88,558.36,393.47,374.37,0.9598
1870,866,16687,24.89,522.15,448.89,576.07,0.9584
1871,1302,31884,53.85,100.57,454.72,468.73,0.9891
1872,1302,3482,560.57,808.69,284.94,176.6,0.9848
1873,1302,29666,602.63,176.24,221.16,215.38,0.951
1874,1302,28762,58.12,806.02,225.77,223.37,0.8805
1875,1464,25366,47.13,103.9,407.92,453.3,0.9946
1876,1464,20237,593.32,172.62,218.53,213.65,0.9939
1877,1464,3482,561.46,808.93,287.42,177.49,0.9874
1878,1464,20237,62.01,812.4,223.69,208.12,0.9357
1879,1316,3350,323.93,160.48,191.19,192.58,0.9954
1880,1316,19231,82.79,692.26,307.51,308.65,0.9889
1881,127,12777,134.35,160.03,301.86,524.61,0.9917
1882,127,2482,634.35,122.21,207.06,461.62,0.9749
1883,127,22361,621.43,781.42,254.3,424.56,0.9734
1884,127,3742,134.98,855.31,284.04,287.75,0.8556
1885,641,3350,341.79,123.8,187.01,189.85,0.9984
1886,641,20237,619.49,707.3,231.31,231.06,0.9979
1887,641,3831,41.95,577.12,406.33,350.04,0.9835
1888,1100,36636,635.0,178.42,180.07,243.5,0.9983
1889,1100,31884,43.39,98.08,428.07,496.1,0.9904
1890,1100,3482,534.69,776.85,272.66,224.96,0.9599
1891,494,1899,589.09,829.41,202.34,161.0,0.979
1892,494,19606,134.81,211.39,157.31,151.48,0.9469
1893,494,16547,586.09,132.86,243.13,237.0,0.937
1894,494,16231,92.74,832.0,182.42,179.54,0.7771
1895,1114,30307,558.95,695.34,391.91,426.02,0.9905
1896,1114,3482,132.16,291.68,276.81,169.9,0.9682
1897,1114,35205,98.29,684.73,209.17,422.41,0.9533
1898,1114,28762,675.31,252.87,216.98,202.24,0.9399
1899,457,2482,632.99,68.42,223.84,484.23,0.9792
1900,457,12777,106.82,146.03,290.97,542.16,0.9541
1901,457,13394,630.18,678.97,235.06,496.25,0.8926
1902,457,31862,133.63,833.72,275.29,274.86,0.8463
1903,443,25437,566.82,186.25,247.27,254.91,0.9918
1904,443,2482,83.74,672.09,244.64,472.46,0.9503
1905,443,12777,535.99,676.14,342.43,486.09,0.808
1906,325,3482,175.39,277.66,257.99,212.6,0.9625
1907,325,31884,518.21,702.06,397.82,523.81,0.9622
1908,325,16261,133.4,833.18,255.54,245.0,0.9478
1909,325,16547,637.77,290.64,180.83,196.66,0.8914
1910,455,2482,596.95,29.69,218.05,478.31,0.9896
1911,455,31862,93.83,794.52,275.63,274.91,0.9781
1912,455,12777,138.88,82.92,299.16,528.82,0.928
1913,455,13394,582.25,682.71,235.6,492.95,0.7664
1914,327,31884,91.29,25.71,408.37,513.61,0.9826
1915,327,3482,563.21,812.81,270.46,218.51,0.9592
1916,327,16261,599.54,192.19,251.92,231.89,0.9532
1917,469,27732,122.35,771.81,316.81,274.52,0.9989
1918,469,35205,602.45,123.82,256.47,392.4,0.9545
1919,469,3482,605.86,791.86,277.26,207.64,0.9447
1920,469,28762,148.88,222.69,218.06,200.24,0.8123
1921,496,36636,165.67,293.9,187.48,248.61,0.9987
1922,496,3831,498.58,177.87,373.32,368.66,0.9887
1923,496,3350,392.72,870.09,194.57,194.85,0.9822
1924,1116,28762,96.9,853.2,219.82,207.81,0.9975
1925,1116,30307,55.16,134.46,389.06,424.65,0.9893
1926,1116,3482,590.78,844.34,283.11,170.9,0.9706
1927,1116,35205,679.8,152.3,207.49,406.17,0.9507
1928,482,2482,84.17,661.51,216.75,484.02,0.9855
1929,482,31862,523.93,161.58,266.77,268.41,0.9624
1930,482,13394,86.61,81.19,223.19,484.11,0.9076
1931,482,12777,559.37,625.35,305.6,503.5,0.8589
1932,125,1899,623.13,888.88,208.53,139.15,0.9826
1933,125,16547,112.81,199.73,201.29,197.16,0.9417
1934,125,16550,627.13,33.11,348.87,441.51,0.8427
1935,119,13899,650.17,706.57,224.65,221.87,0.993
1936,119,3350,290.47,193.27,187.29,188.96,0.982
1937,119,16687,74.47,578.99,460.23,570.37,0.9351
1938,1466,3482,561.41,809.47,287.11,176.08,0.981
1939,1466,22346,106.29,177.82,203.55,195.61,0.9598
1940,1466,28762,59.65,807.85,224.25,220.5,0.9466
1941,1466,16261,592.83,176.25,241.65,229.2,0.9292
