annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1463,1476,3482,580.74,756.75,274.06,209.62,0.9579
1464,1476,34596,54.24,76.4,430.23,435.82,0.9074
1465,684,29344,574.61,720.01,323.35,423.74,0.9948
1466,684,1899,181.73,267.93,131.17,198.76,0.989
1467,684,16550,528.21,86.38,363.71,434.64,0.8361
1468,1462,25366,528.34,672.82,418.6,464.87,0.9722
1469,1462,28762,677.2,253.22,212.16,202.25,0.9669
1470,1462,3482,133.2,292.75,273.09,168.57,0.9564
1471,1462,20237,132.12,868.95,232.37,225.02,0.9291
1472,874,16231,625.92,221.27,187.92,184.8,0.9802
1473,874,20876,84.97,722.81,332.3,244.46,0.9769
1474,874,31884,142.52,150.67,436.65,483.59,0.9339
1475,874,3482,621.25,714.17,211.21,273.12,0.9227
1476,647,36636,663.27,180.74,187.01,251.3,0.9986
1477,647,34596,145.58,187.66,447.55,421.59,0.9333
1478,647,3482,565.98,811.67,262.6,217.26,0.9303
1479,647,36636,178.96,812.85,176.77,206.54,0.838
1480,653,1899,647.3,857.04,209.96,155.79,0.9929
1481,653,24849,544.02,265.47,292.74,164.52,0.9045
1482,653,16550,86.17,693.5,312.68,481.25,0.7536
1483,135,3482,589.94,842.78,285.87,172.65,0.9659
1484,135,31884,48.67,17.55,362.64,536.5,0.959
1485,135,28762,98.96,854.99,218.62,204.67,0.9472
1486,1489,20013,531.25,287.03,345.38,321.37,0.9753
1487,1489,3350,403.88,851.08,190.11,189.73,0.9285
1488,1489,20237,183.39,280.15,226.8,218.95,0.8126
1489,109,25366,584.87,716.66,381.15,492.65,0.9829
1490,109,3482,144.94,218.74,251.41,223.95,0.9504
1491,109,19860,639.59,276.92,223.63,172.38,0.9453
1492,109,35205,105.56,774.3,299.06,390.27,0.9342
1493,486,3350,368.83,206.37,187.23,182.25,0.9951
1494,486,16687,73.34,618.94,430.47,587.8,0.9699
1495,486,32309,663.65,632.81,295.38,342.51,0.9542
1496,323,36636,148.35,801.67,197.1,256.85,0.9993
1497,323,22346,655.8,877.26,212.89,207.92,0.984
1498,323,3482,133.12,292.87,273.66,167.85,0.9486
1499,323,28762,680.7,254.29,212.07,200.09,0.9262
1500,337,36636,129.7,829.33,183.48,263.0,0.9985
1501,337,25468,569.21,188.43,332.73,286.8,0.9833
1502,337,22346,642.73,836.72,211.55,206.17,0.9719
1503,337,3482,125.27,275.8,271.0,181.73,0.9212
1504,479,36636,636.3,176.71,179.79,244.08,0.9984
1505,479,25366,62.44,83.99,365.62,470.0,0.9764
1506,479,36636,148.12,773.78,176.71,207.62,0.9483
1507,479,3482,537.32,776.17,268.99,226.07,0.9438
1508,335,22346,624.1,839.83,210.16,206.75,0.9877
1509,335,16231,134.33,847.01,196.37,191.95,0.9653
1510,335,20876,542.42,294.81,329.39,232.24,0.9296
1511,335,3482,142.59,293.14,209.85,256.27,0.9196
1512,1138,20237,594.13,173.83,220.55,212.93,0.9671
1513,1138,3482,566.08,808.21,282.09,177.75,0.9348
1514,1138,34596,27.12,91.57,365.04,477.46,0.9147
1515,1138,28762,65.98,811.95,222.11,217.89,0.8123
1516,484,16687,477.97,118.52,415.91,538.12,0.9907
1517,484,32309,25.98,328.29,289.49,322.67,0.9819
1518,484,3350,420.21,893.13,193.48,194.6,0.8347
1519,679,2482,607.64,94.23,212.29,461.55,0.9766
1520,679,12777,133.68,173.64,336.85,457.88,0.9097
1521,679,3742,103.97,809.07,281.79,286.85,0.8964
1522,889,16231,134.13,847.14,196.65,191.67,0.9681
1523,889,20876,541.9,295.47,329.5,231.12,0.9378
1524,889,3482,143.6,293.43,208.51,256.5,0.9284
1525,889,28762,712.23,891.44,224.29,213.65,0.8119
1526,862,36636,672.25,172.12,174.56,257.35,0.9973
1527,862,25468,85.72,830.62,343.11,300.6,0.9732
1528,862,3482,601.74,845.95,279.29,185.68,0.9416
1529,862,34596,75.43,128.66,452.68,429.0,0.9268
1530,1312,2482,615.04,52.5,254.63,470.89,0.9596
1531,1312,12777,68.6,64.65,326.4,475.03,0.8679
1532,1312,31862,109.26,808.08,271.67,271.38,0.7639
1533,1474,27732,125.37,772.38,312.46,276.43,0.9989
1534,1474,34596,61.45,96.88,447.73,435.46,0.9546
1535,1474,3482,608.24,789.71,268.91,206.48,0.9161
1536,1474,36636,620.63,206.59,258.67,171.21,0.8514
1537,1460,2482,51.35,700.46,248.06,474.2,0.9735
1538,1460,3742,551.86,188.61,268.02,272.94,0.9616
1539,1460,12777,549.12,567.04,315.16,489.11,0.8962
1540,692,22346,658.26,836.77,211.6,208.1,0.9792
1541,692,28762,679.73,255.02,212.96,199.1,0.9523
1542,692,3482,134.28,293.41,274.03,170.28,0.9472
1543,719,1899,123.32,260.27,199.93,149.3,0.9972
1544,719,16547,555.95,182.0,229.79,229.88,0.8411
1545,719,16547,87.22,812.04,198.53,192.35,0.831
1546,731,3543,102.82,159.63,203.09,200.0,0.9943
1547,731,4542,608.26,139.59,208.68,201.66,0.8466
1548,731,16547,119.21,764.05,246.89,243.62,0.8085
1549,725,3543,636.64,883.65,213.52,211.22,0.9796
1550,725,16547,616.39,292.83,235.31,236.81,0.9516
1551,916,27732,561.99,258.58,304.25,268.79,0.9991
1552,916,25366,502.12,677.27,461.83,432.37,0.9859
1553,916,3482,127.18,307.82,266.09,203.39,0.9744
1554,916,16231,140.42,892.17,196.08,194.91,0.9673
1555,1500,3350,349.77,237.41,186.84,182.36,0.9902
1556,1500,38161,196.43,735.52,186.78,297.83,0.9771
1557,1272,1899,158.3,251.19,202.39,123.46,0.9824
1558,1272,16547,631.84,174.06,243.18,237.77,0.8678
1559,1272,27925,594.51,670.13,260.9,481.85,0.8394
1560,533,3742,72.4,799.34,323.62,322.62,0.9807
1561,533,2482,603.95,77.38,284.48,463.94,0.9759
1562,533,19551,114.96,76.56,381.73,432.68,0.9472
1563,527,19860,126.36,868.62,224.27,164.9,0.9708
1564,527,16261,638.72,179.25,245.45,227.72,0.9698
1565,527,3482,598.42,867.21,260.48,230.75,0.9622
1566,527,30307,139.02,73.32,308.86,467.11,0.7754
1567,241,3350,410.11,911.39,195.15,196.88,0.9836
1568,241,18146,515.92,255.15,308.06,385.77,0.9535
1569,1058,25437,111.91,842.17,256.83,264.92,0.9951
1570,1058,2482,595.32,108.14,255.64,455.42,0.9877
1571,1058,12777,88.46,120.97,315.24,487.96,0.9862
1572,1064,20237,617.99,195.13,229.2,217.34,0.9941
1573,1064,25468,47.19,856.93,377.0,218.23,0.9849
1574,1064,3482,602.25,844.45,279.33,187.18,0.9491
1575,1064,34596,54.82,126.21,457.03,422.85,0.936
1576,1070,1899,175.7,280.86,201.49,139.72,0.9757
1577,1070,16547,96.74,861.33,249.38,236.39,0.9705
1578,1070,16547,686.08,880.08,200.47,195.6,0.9672
1579,1065,20237,137.74,849.98,234.18,227.07,0.9957
1580,1065,25468,570.32,231.7,370.37,215.81,0.9861
1581,1065,34596,494.53,681.35,455.86,440.7,0.9347
1582,1065,3482,126.83,277.29,269.72,184.56,0.9309
1583,526,19860,638.55,277.02,224.79,173.69,0.994
1584,526,16261,97.93,852.69,249.02,237.95,0.982
1585,526,3482,148.38,222.97,249.7,217.47,0.9561
1586,526,30307,552.98,707.5,307.59,473.76,0.9484
1587,532,3742,73.32,807.86,327.54,332.95,0.9874
1588,532,2482,595.99,124.49,283.97,434.3,0.9846
1589,532,19551,120.68,125.47,371.96,418.85,0.9642
1590,1273,25437,556.63,207.26,244.73,248.43,0.9925
1591,1273,2482,106.15,680.16,221.11,485.42,0.94
1592,1273,12777,536.46,587.3,307.59,532.75,0.8683
1593,724,3543,132.75,176.26,203.93,202.42,0.9934
1594,1298,3543,142.17,144.27,206.46,202.95,0.9871
1595,1298,4542,617.28,170.4,205.94,201.53,0.9521
1596,1298,4542,117.81,861.15,184.86,182.77,0.8933
1597,1298,16547,613.55,827.56,244.37,228.25,0.8424
1598,1461,2482,627.76,34.36,241.02,480.24,0.9703
1599,1461,12777,74.89,144.09,320.39,488.74,0.9436
1600,1461,3742,103.68,796.91,276.8,279.08,0.9165
1601,23,25366,21.09,93.69,422.51,433.87,0.9942
1602,23,16261,592.87,178.72,240.77,226.43,0.9449
1603,23,3482,562.85,809.99,282.92,176.8,0.9388
1604,23,28762,59.8,808.75,225.85,221.44,0.8613
1605,1449,3543,117.54,184.99,210.64,200.51,0.9886
1606,136,1899,651.73,850.47,211.07,158.38,0.9959
1607,136,16550,75.87,651.45,314.56,482.37,0.8222
1608,888,3350,380.57,205.43,186.7,186.49,0.9948
1609,888,31862,610.93,835.54,206.29,203.99,0.9777
1610,888,35205,161.83,642.31,264.52,399.14,0.9554
1611,650,36636,560.47,822.96,270.6,166.75,0.999
1612,650,3350,364.55,176.75,186.01,181.57,0.9867
1613,650,32309,0.0,703.73,310.35,317.5,0.9628
1614,644,3742,486.92,120.3,307.71,306.67,0.982
1615,644,12777,488.12,606.61,295.59,529.26,0.9207
1616,644,2482,55.15,650.5,216.35,483.96,0.8674
1617,122,25366,49.42,93.32,366.67,471.94,0.9881
1618,122,25468,48.18,789.2,347.61,298.38,0.9745
1619,122,29666,589.42,166.99,221.38,220.15,0.9595
1620,122,3482,573.86,809.97,282.66,194.24,0.9316
1621,1105,27732,124.37,772.53,314.03,276.82,0.9982
1622,1105,22346,112.75,212.7,204.15,197.04,0.9852
1623,1105,3482,607.62,790.52,270.02,207.25,0.9328
1624,1105,35205,602.38,123.22,254.81,391.78,0.92
1625,485,3350,328.96,148.05,184.18,188.82,0.9969
1626,485,32309,622.89,533.28,292.71,342.42,0.9519
1627,485,16687,38.95,520.69,427.64,581.46,0.9359
1628,1111,29666,604.97,175.19,217.01,215.39,0.9831
1629,1111,3482,562.11,809.32,282.39,177.27,0.9412
1630,1111,28762,117.71,188.08,213.67,200.19,0.8449
1631,1111,28762,59.39,808.7,228.0,221.28,0.8356
1632,452,1899,643.62,845.35,186.95,189.85,0.9928
1633,452,16550,132.25,640.31,308.08,479.05,0.8332
1634,452,38161,177.76,232.45,192.83,262.09,0.8174
1635,334,16231,627.82,219.87,188.73,184.31,0.9698
1636,334,20876,84.78,724.24,332.38,242.31,0.9666
1637,334,22346,146.34,223.34,203.04,194.14,0.9665
1638,334,3482,621.27,713.91,211.71,273.47,0.9383
1639,320,20876,84.52,724.0,333.09,243.15,0.9688
1640,320,3482,621.91,714.25,211.63,273.24,0.9586
1641,320,28762,134.83,194.98,213.92,203.0,0.9523
1642,320,35205,631.91,162.58,222.18,393.49,0.8983
1643,308,3350,290.58,207.38,182.2,184.84,0.9987
1644,308,41767,563.58,600.86,276.95,301.3,0.9983
1645,308,36636,118.1,709.12,191.42,264.9,0.9968
1646,324,36636,641.96,208.79,190.35,250.37,0.9996
1647,324,3482,590.48,842.83,285.26,173.1,0.9762
1648,324,22346,132.72,193.59,204.45,198.88,0.9531
1649,324,28762,98.8,855.93,219.17,204.46,0.9137
1650,456,2482,594.78,71.62,209.97,459.1,0.9737
1651,456,12777,143.76,122.86,292.44,513.2,0.9303
1652,456,3742,92.65,803.23,280.52,281.03,0.8171
1653,1115,30307,36.6,125.25,381.27,406.46,0.9715
1654,1115,3482,562.94,809.46,283.21,177.58,0.9303
1655,1115,28762,58.35,807.51,228.54,222.01,0.7958
1656,481,2482,626.11,105.74,226.21,461.08,0.9741
1657,481,12777,78.16,123.61,301.86,476.8,0.9093
1658,481,3742,134.33,842.07,281.5,285.0,0.8688
1659,481,13394,632.35,677.68,248.95,505.53,0.7601
1660,1101,36636,664.59,181.16,183.75,251.55,0.9988
1661,1101,31884,58.56,115.18,434.43,502.11,0.9051
1662,1101,3482,564.53,811.69,263.03,217.62,0.8848
1663,1101,36636,177.13,811.63,177.84,206.43,0.8419
1664,1129,20237,111.87,855.48,231.51,227.64,0.9991
1665,1129,27732,563.39,257.96,303.23,268.5,0.9988
1666,1129,22346,681.9,827.23,212.5,204.82,0.9913
1667,1129,3482,127.26,307.01,265.7,203.79,0.9679
1668,126,1899,595.91,857.19,209.87,143.39,0.9946
1669,126,16550,595.18,27.49,343.98,431.16,0.944
1670,126,16547,97.97,194.54,192.14,186.25,0.7887
1671,640,3350,406.07,918.54,192.46,194.66,0.9917
1672,640,3831,490.44,285.06,392.18,340.0,0.9872
1673,640,20237,94.55,299.55,229.6,223.35,0.9744
1674,898,3543,121.43,172.11,201.93,198.1,0.9934
1675,898,27925,563.29,587.71,270.3,480.64,0.8722
1676,898,16547,69.83,771.21,250.81,241.46,0.8011
1677,898,1899,618.63,206.56,174.85,187.78,0.7769
1678,654,1899,143.68,268.9,203.59,147.61,0.9957
1679,654,24849,151.75,879.26,294.86,166.43,0.9512
1680,654,16550,592.75,77.04,295.98,467.67,0.9229
1681,132,36636,662.88,180.58,187.13,250.81,0.9984
1682,132,3482,565.48,812.39,265.18,217.96,0.9114
1683,132,30307,21.68,179.48,469.77,312.34,0.8974
1684,668,25437,556.21,195.86,244.83,253.18,0.9884
1685,668,2482,64.27,647.54,303.38,457.58,0.9865
1686,668,16261,430.28,775.26,485.4,301.1,0.9337
1687,668,12080,66.07,113.03,230.38,431.56,0.7641
1688,697,38161,137.08,262.22,226.32,266.84,0.9983
1689,697,3350,399.92,854.31,196.02,195.95,0.9938
1690,697,18356,600.27,199.52,242.16,346.92,0.9852
1691,867,3350,352.04,234.29,184.02,183.49,0.9898
1692,867,16687,66.6,621.21,438.88,584.08,0.9837
1693,867,3831,521.92,657.82,379.31,364.17,0.8744
1694,27,25437,124.76,822.43,258.8,266.2,0.9923
1695,27,2482,601.54,89.72,204.36,461.06,0.9783
1696,27,12777,72.78,110.93,303.59,499.2,0.8107
1697,873,16687,66.27,620.31,440.84,588.14,0.9884
1698,873,3350,343.3,225.2,188.44,186.36,0.9792
1699,873,18146,623.85,673.1,281.93,419.23,0.8898
1700,1459,2482,624.17,78.03,225.04,456.52,0.9801
1701,1459,3742,105.13,808.08,282.5,288.3,0.9277
1702,1459,12777,79.74,179.42,312.67,485.08,0.9111
1703,720,1899,647.81,857.46,210.4,152.6,0.9953
1704,720,22346,672.16,288.43,190.73,178.79,0.7923
1705,708,2482,614.18,52.87,255.44,471.29,0.9563
1706,708,12777,64.89,79.68,342.13,489.28,0.9502
1707,708,3742,105.81,801.55,278.17,278.16,0.8024
1708,1263,22346,646.24,900.57,210.85,209.72,0.9938
1709,1263,28762,680.33,253.09,211.23,202.55,0.9759
1710,1263,16231,141.57,846.97,196.19,191.21,0.9755
1711,1263,3482,134.74,292.08,272.18,169.21,0.9596
1712,536,36636,644.54,169.8,170.63,249.69,0.9989
1713,536,25468,50.18,788.8,344.74,299.9,0.9558
1714,536,31884,62.96,117.66,397.23,503.3,0.9471
1715,536,3482,573.63,810.28,284.22,193.17,0.9258
1716,250,29666,130.51,208.74,225.88,222.89,0.9985
1717,250,18356,541.32,229.34,247.26,352.15,0.9802
1718,250,3350,379.46,846.46,190.89,196.88,0.9518
1719,244,3543,128.55,169.29,208.37,201.79,0.9875
1720,244,28762,650.44,886.45,135.44,128.23,0.9604
1721,522,3482,564.05,812.66,262.55,217.35,0.9158
1722,522,29666,630.93,163.89,224.09,216.27,0.8786
1723,522,28762,161.56,159.71,218.66,205.73,0.7735
1724,278,19860,639.86,277.24,222.91,172.68,0.986
1725,278,3482,147.04,219.14,248.8,223.08,0.9439
1726,287,3482,174.47,277.2,258.06,214.01,0.9287
1727,287,30307,571.66,700.69,395.76,428.93,0.9242
1728,287,16261,135.97,834.32,250.01,243.15,0.8971
1729,287,16547,638.66,291.69,179.63,195.41,0.8422
1730,1075,3543,102.28,159.98,204.36,200.01,0.9946
1731,1075,16550,91.61,595.88,337.46,458.59,0.8981
1732,1075,4542,610.25,141.0,204.07,200.2,0.8375
1733,286,16261,572.73,187.58,240.05,228.89,0.9692
1734,286,30307,27.14,117.35,377.72,406.52,0.9501
1735,286,3482,536.99,778.54,269.97,225.3,0.934
1736,286,36636,146.7,774.26,177.05,210.07,0.8061
1737,1060,25437,557.39,207.24,246.33,250.28,0.9925
1738,1060,2482,112.37,681.27,207.26,487.77,0.9415
1739,1060,12777,530.28,642.46,353.9,470.04,0.8177
1740,292,25437,547.24,178.91,245.67,250.73,0.9965
1741,292,12777,539.46,587.5,322.33,510.22,0.9806
1742,292,2482,67.84,664.76,204.83,481.5,0.8845
1743,537,36636,130.15,830.43,183.94,261.74,0.9987
1744,537,25468,569.33,188.32,332.95,287.23,0.9847
1745,537,3482,127.14,276.91,270.32,184.56,0.914
1746,537,31884,517.04,589.38,402.59,530.34,0.8749
1747,251,29666,588.0,795.02,232.47,230.82,0.9973
1748,251,3350,368.92,179.05,184.03,185.62,0.9927
1749,251,18356,140.02,595.45,249.69,369.54,0.9886
1750,906,20237,112.0,855.19,232.54,227.2,0.9991
1751,906,27732,561.9,258.56,305.25,268.83,0.9988
1752,906,3482,126.93,307.16,266.5,203.89,0.967
1753,912,25366,29.07,109.11,440.4,423.56,0.9874
1754,912,29666,603.27,160.9,217.43,217.27,0.9539
1755,912,3482,533.93,777.14,271.34,225.5,0.9354
1756,912,36636,143.48,772.4,179.77,207.7,0.7504
1757,1262,22346,125.11,163.11,200.72,195.15,0.9807
1758,1262,16231,621.61,219.81,186.6,184.36,0.9762
1759,1262,28762,59.45,808.87,228.33,222.22,0.9417
1760,1262,3482,563.19,809.89,281.47,176.66,0.9326
1761,721,27732,89.98,725.81,317.33,278.88,0.9734
1762,721,3482,581.39,757.03,273.37,213.97,0.9546
1763,721,31884,56.88,160.73,452.98,473.94,0.8681
1764,721,35205,572.59,114.68,247.0,384.7,0.8392
1765,32,3543,674.4,826.88,213.03,211.24,0.9921
1766,32,4542,162.49,280.16,184.17,177.45,0.9701
1767,1458,25437,110.78,829.69,252.03,255.9,0.9909
1768,1458,2482,607.25,65.42,249.46,478.14,0.9756
1769,866,3350,306.84,174.18,183.99,189.51,0.9888
1770,866,16687,31.24,522.23,434.74,578.63,0.9597
1771,866,3831,478.17,558.27,388.08,377.45,0.951
1772,1302,29666,604.75,175.71,218.02,216.55,0.9848
1773,1302,3482,562.04,809.25,281.21,177.67,0.9617
1774,1302,31884,53.06,98.95,452.19,469.92,0.9588
1775,1302,28762,58.95,806.64,227.11,221.79,0.8736
1776,1464,25366,43.72,103.82,404.22,450.35,0.9839
1777,1464,20237,594.79,174.01,219.45,213.52,0.9478
1778,1464,3482,563.1,809.94,283.48,177.6,0.9466
1779,1464,28762,61.42,810.87,226.31,217.32,0.8515
1780,1316,3350,325.99,161.53,186.57,191.41,0.9951
1781,1316,19231,81.22,695.07,308.45,306.84,0.9794
1782,127,2482,636.27,118.71,208.59,464.05,0.9483
1783,127,12777,137.73,160.74,295.75,520.29,0.917
1784,127,3742,138.58,855.69,277.98,286.13,0.9011
1785,127,22361,617.88,782.41,257.82,419.15,0.8469
1786,641,3350,342.53,125.37,181.99,187.87,0.9975
1787,641,20237,617.83,708.94,233.0,228.47,0.9939
1788,641,3831,42.38,576.62,403.12,350.49,0.9493
1789,1100,36636,635.24,177.45,180.62,244.79,0.9968
1790,1100,31884,51.28,96.65,416.15,491.74,0.9522
1791,1100,3482,535.18,777.32,270.61,225.19,0.8931
1792,1100,36636,144.49,772.45,178.56,208.8,0.7773
1793,494,1899,589.64,829.79,201.02,160.18,0.9938
1794,494,16547,587.45,133.98,240.61,238.13,0.7507
1795,1114,28762,677.85,253.57,213.22,202.09,0.9585
1796,1114,3482,134.49,293.69,273.14,167.94,0.9439
1797,1114,30307,559.44,695.4,391.87,423.56,0.941
1798,1114,35205,101.01,688.56,208.25,415.96,0.8017
1799,457,2482,635.24,67.52,221.89,484.07,0.9527
1800,457,12777,107.59,154.68,287.05,531.86,0.9093
1801,457,3742,133.2,831.39,277.1,276.83,0.8055
1802,443,25437,569.22,188.74,245.42,253.2,0.9891
1803,443,2482,82.48,670.08,248.03,473.68,0.9335
1804,443,12777,532.55,682.44,337.65,476.84,0.9255
1805,325,16547,638.01,290.52,181.46,197.22,0.938
1806,325,3482,175.6,278.89,258.55,211.4,0.9335
1807,325,16261,137.52,834.75,249.56,242.57,0.9285
1808,325,31884,515.78,694.85,398.55,534.36,0.9036
1809,455,2482,599.49,27.6,219.77,479.82,0.9394
1810,455,12777,131.14,89.67,311.95,523.69,0.9128
1811,455,3742,91.14,792.45,277.65,274.78,0.798
1812,327,16261,601.48,193.91,247.66,228.98,0.9611
1813,327,31884,88.37,23.28,403.38,514.71,0.9164
1814,327,3482,565.03,813.66,265.57,218.91,0.8962
1815,469,27732,124.8,773.09,314.03,276.29,0.9985
1816,469,3482,607.95,790.35,269.43,207.67,0.9425
1817,469,35205,602.44,123.02,255.32,391.75,0.9357
1818,469,28762,150.91,225.21,214.98,195.16,0.8339
1819,496,36636,164.1,294.42,189.57,249.27,0.9934
1820,496,3350,393.32,872.17,192.18,193.2,0.9894
1821,496,3831,499.55,180.8,366.86,363.74,0.9871
1822,1116,3482,589.79,843.1,285.64,172.51,0.9802
1823,1116,28762,98.39,854.57,218.27,204.51,0.9778
1824,1116,30307,52.97,139.51,388.2,414.95,0.9681
1825,482,2482,83.28,660.01,213.04,482.52,0.9345
1826,482,12777,560.39,630.27,307.17,495.52,0.9122
1827,482,3742,527.34,158.35,264.87,270.66,0.9004
1828,482,12080,83.05,91.41,229.84,473.38,0.842
1829,125,1899,624.96,891.41,203.87,136.07,0.9786
1830,125,16547,113.07,200.89,199.98,195.24,0.7981
1831,125,16550,626.06,31.14,349.94,443.56,0.7948
1832,119,13899,651.09,704.71,227.01,225.03,0.9853
1833,119,3350,294.06,194.59,180.0,182.37,0.9842
1834,119,16687,78.61,577.92,447.8,569.57,0.9537
1835,1466,16261,593.4,178.25,240.21,226.13,0.9527
1836,1466,22346,106.51,178.78,202.88,193.66,0.9428
1837,1466,3482,562.42,809.87,284.2,176.8,0.9361
1838,1466,28762,61.19,809.7,224.99,218.55,0.8842
1839,1300,29666,634.27,180.93,222.91,215.96,0.9891
1840,1300,3482,588.64,843.42,285.01,172.16,0.9711
1841,1300,28762,97.69,853.59,217.89,204.83,0.9559
1842,1300,31884,63.68,119.13,464.97,475.55,0.8418
1843,694,3350,404.9,850.22,189.72,192.5,0.9685
1844,694,19231,502.05,238.74,323.64,257.53,0.8903
1845,694,35205,155.37,276.42,259.99,390.05,0.8769
1846,858,3350,380.33,191.16,184.75,184.52,0.9954
1847,858,31862,613.16,835.33,205.51,203.88,0.9801
1848,858,16261,138.43,770.47,240.94,237.33,0.8583
1849,680,2482,85.21,677.95,228.85,478.84,0.9533
1850,680,3742,550.68,188.38,271.57,274.22,0.925
1851,680,12777,470.92,605.73,335.74,465.98,0.8464
1852,870,16231,142.24,847.24,195.98,191.19,0.9827
1853,870,3482,134.37,292.9,273.27,168.15,0.9607
1854,870,31884,571.23,672.12,400.58,524.28,0.907
1855,870,28762,678.63,251.59,213.32,205.59,0.84
1856,864,36636,643.86,170.11,170.98,249.89,0.9985
1857,864,25468,51.28,788.91,344.41,300.34,0.9711
1858,864,34596,56.64,106.29,442.13,426.23,0.9587
1859,864,3482,573.61,810.15,282.39,193.23,0.9347
1860,1328,1899,166.54,247.18,181.45,182.93,0.9941
1861,1328,38161,629.58,811.75,204.9,271.06,0.7868
1862,24,25366,30.31,95.85,423.37,456.52,0.9904
1863,24,3482,589.51,843.5,285.89,172.73,0.9785
1864,24,16261,623.28,184.37,241.22,229.77,0.9704
1865,24,28762,99.66,855.53,216.01,201.83,0.8009
1866,1274,25437,125.04,812.86,251.82,254.96,0.9932
1867,1274,2482,600.32,41.64,217.37,489.08,0.9446
1868,1274,12777,104.17,79.0,301.89,526.65,0.863
1869,938,3742,129.3,801.76,320.31,319.41,0.9895
1870,938,12777,119.28,69.62,298.6,529.35,0.9709
1871,938,2482,630.8,31.22,201.56,485.86,0.9109
1872,1248,3482,175.13,278.22,258.13,211.93,0.9414
1873,1248,16547,638.06,291.22,180.5,195.23,0.9174
1874,1248,34596,524.04,662.28,412.88,485.24,0.916
1875,1248,16261,134.64,836.44,252.44,240.13,0.8988
1876,904,27732,123.56,772.97,314.99,275.81,0.9982
1877,904,20237,643.02,189.89,228.41,216.98,0.9908
1878,904,3482,607.05,790.66,269.37,207.82,0.9163
1879,910,25366,515.38,693.66,447.1,442.31,0.9927
1880,910,3482,173.84,279.12,260.97,211.95,0.9477
1881,910,16547,638.55,293.51,181.32,194.92,0.8766
1882,521,28762,147.76,156.01,212.13,199.63,0.9754
1883,521,3482,534.57,777.67,270.26,224.79,0.9182
1884,521,16547,598.94,161.5,222.24,210.22,0.8045
1885,247,2482,619.51,107.7,206.37,457.47,0.9762
1886,247,3742,120.61,833.36,329.83,334.13,0.9624
1887,247,22361,605.94,738.35,272.83,413.38,0.859
1888,253,33879,455.39,252.63,429.26,294.5,0.9806
1889,253,3350,446.56,850.16,191.02,188.86,0.9777
1890,253,35205,65.69,255.56,410.96,221.0,0.9632
1891,535,36636,674.67,173.9,172.13,253.28,0.9963
1892,535,31884,78.65,132.29,404.94,515.62,0.9745
1893,535,25468,87.07,829.07,340.04,301.66,0.9681
1894,535,3482,601.69,845.84,279.18,185.65,0.8915
1895,1089,3543,634.85,886.7,214.15,211.34,0.9751
1896,1089,16550,583.54,179.33,286.85,461.56,0.838
1897,509,3350,327.49,166.27,186.89,191.37,0.9987
1898,509,22073,589.44,780.16,188.62,191.42,0.9956
1899,1076,3543,667.87,899.63,217.33,212.11,0.994
1900,1076,1899,167.56,279.36,203.79,213.86,0.95
1901,1076,16550,532.2,190.68,329.34,438.83,0.9044
1902,1076,4542,130.86,918.05,214.48,209.76,0.7921
1903,291,25437,537.22,175.91,243.88,252.9,0.9929
1904,291,2482,77.95,656.18,250.14,471.67,0.9804
1905,291,12777,558.54,614.35,288.88,531.42,0.9512
1906,291,22361,109.24,111.22,239.51,387.01,0.9296
1907,1077,3543,118.98,166.11,205.91,203.3,0.9928
1908,1077,4542,640.03,140.92,209.86,204.29,0.9794
1909,1077,16550,129.02,644.98,329.76,455.37,0.8602
1910,508,22073,168.71,261.22,185.24,189.43,0.9954
1911,508,3350,418.12,870.38,195.6,197.24,0.9604
1912,508,18146,537.87,239.47,336.47,353.03,0.8736
1913,252,3350,410.0,237.64,187.54,184.57,0.998
1914,252,29666,623.98,886.47,226.45,223.31,0.9975
1915,252,18356,183.33,693.4,247.89,367.93,0.9783
1916,534,3742,537.28,150.64,312.78,305.94,0.984
1917,534,2482,50.67,673.76,285.41,467.15,0.9652
1918,534,19551,444.66,697.73,387.89,432.26,0.945
1919,520,3482,177.26,279.16,257.75,211.49,0.9394
1920,520,28762,617.12,908.73,214.64,211.8,0.9259
1921,520,16547,639.0,292.5,181.04,196.76,0.9242
1922,1261,22346,142.2,169.84,205.91,197.5,0.9751
1923,1261,3482,589.12,843.14,285.61,173.99,0.972
1924,1261,16231,649.65,230.96,190.21,181.19,0.9358
1925,1261,28762,98.52,855.08,220.39,204.79,0.8471
1926,1329,1899,145.87,238.96,183.24,181.94,0.9913
1927,1329,38161,600.07,778.32,210.73,276.2,0.9417
1928,31,3543,111.87,239.07,208.37,203.66,0.9942
1929,31,4542,656.02,848.22,183.27,181.72,0.9503
1930,19,27732,126.2,772.5,312.83,276.62,0.999
1931,19,3482,609.34,788.64,269.08,207.51,0.9191
1932,19,28762,115.04,170.17,198.96,196.45,0.8812
1933,1315,3350,422.5,878.04,191.57,194.74,0.9501
1934,1315,19231,543.67,207.76,294.03,291.24,0.9451
1935,1315,2482,141.19,91.9,289.5,596.76,0.7842
1936,681,2482,612.66,51.54,226.11,484.37,0.9562
1937,681,3742,103.92,800.09,275.45,273.24,0.9456
1938,681,12777,128.21,136.44,340.47,464.1,0.9114
1939,1473,1899,617.53,862.39,199.13,156.42,0.986
