annotation_id,image_id,category_id,bbox_x,bbox_y,bbox_w,bbox_h,score
1463,444,12777,76.96,81.32,334.94,472.08,0.9748
1464,444,2482,591.16,104.96,259.05,457.16,0.9713
1465,493,1899,188.09,290.28,197.34,156.28,0.9707
1466,493,16547,124.35,883.93,241.99,240.75,0.965
1467,493,19606,684.01,900.79,164.45,160.04,0.9372
1468,487,16231,648.87,185.0,191.79,179.99,0.984
1469,487,31884,86.22,46.54,412.62,504.34,0.9787
1470,487,27732,122.65,765.05,315.88,279.63,0.9733
1471,487,3482,608.15,791.62,271.48,208.01,0.9628
1472,108,22361,588.36,739.33,252.05,412.47,0.9904
1473,108,25437,143.15,844.63,255.56,253.55,0.9843
1474,108,12777,95.5,48.27,309.55,522.86,0.9772
1475,108,2482,596.51,87.99,251.05,465.25,0.9679
1476,1488,31862,626.56,829.51,207.56,206.34,0.9757
1477,1488,21324,209.55,823.74,203.07,202.45,0.9744
1478,1488,3350,391.9,206.43,185.57,181.5,0.9639
1479,652,16550,563.16,65.72,292.73,463.17,0.9907
1480,652,1899,125.09,258.11,199.54,150.24,0.9797
1481,652,24849,114.21,841.88,304.87,171.39,0.9753
1482,134,28762,60.93,810.8,223.05,211.21,0.985
1483,134,31884,34.97,11.95,367.52,511.05,0.9845
1484,134,3482,561.41,811.2,286.53,175.95,0.9663
1485,134,35205,645.29,141.41,209.81,398.4,0.9662
1486,120,13899,686.07,796.45,229.74,218.86,0.9851
1487,120,16687,115.47,678.25,448.27,571.08,0.9745
1488,120,3350,334.29,254.53,183.74,182.33,0.9739
1489,646,36636,129.25,827.04,195.94,256.12,0.9821
1490,646,34596,403.34,632.29,455.83,429.57,0.977
1491,646,3482,173.15,277.39,258.82,214.06,0.9637
1492,875,16231,657.24,231.9,190.01,177.98,0.9919
1493,875,20876,117.55,770.43,329.62,227.57,0.985
1494,875,31884,155.81,175.76,455.64,477.42,0.9735
1495,875,3482,651.36,750.03,209.22,268.19,0.9646
1496,861,25437,123.23,831.96,261.45,265.84,0.9897
1497,861,12080,654.61,707.62,252.84,462.79,0.9849
1498,861,19551,72.06,105.78,342.35,452.73,0.9794
1499,861,2482,563.45,149.98,303.12,435.66,0.9427
1500,1305,16550,83.63,672.94,325.97,470.27,0.9937
1501,1305,27925,600.13,160.44,257.29,451.49,0.9873
1502,1305,1899,634.77,893.28,207.83,135.68,0.985
1503,1463,20237,624.03,178.18,225.33,214.45,0.9919
1504,1463,28762,97.0,851.57,217.7,207.72,0.9797
1505,1463,25366,59.2,118.48,415.08,456.26,0.9615
1506,1463,3482,591.18,844.86,281.73,172.26,0.9581
1507,1477,36636,88.73,230.06,237.71,215.73,0.9842
1508,1477,18356,357.9,679.81,252.19,371.06,0.9826
1509,1477,3350,650.63,287.67,183.22,183.91,0.9621
1510,685,25437,117.93,820.0,255.64,254.02,0.984
1511,685,12080,646.12,700.68,237.62,455.32,0.9814
1512,685,2482,570.52,120.17,301.86,445.04,0.9499
1513,685,12777,90.63,17.35,304.57,527.46,0.8373
1514,1311,28762,174.32,188.39,210.91,199.49,0.9915
1515,1311,3482,579.95,757.57,274.55,210.14,0.9685
1516,1311,27732,95.38,727.68,312.55,283.89,0.9669
1517,1311,29666,639.67,177.17,220.56,213.67,0.9222
1518,726,3543,147.72,180.58,209.33,204.5,0.9882
1519,726,16547,140.66,773.53,235.33,229.73,0.9796
1520,732,3543,668.61,896.65,213.92,213.6,0.9962
1521,732,16547,606.65,265.25,230.55,222.38,0.9773
1522,732,4542,130.27,915.88,216.33,213.78,0.8386
1523,915,13899,596.6,799.08,199.01,241.92,0.9817
1524,915,3350,412.18,180.02,183.97,181.31,0.9795
1525,915,35205,89.16,709.45,336.58,348.55,0.9663
1526,1265,31862,81.09,703.58,210.57,212.66,0.9909
1527,1265,36636,505.29,662.23,211.36,251.46,0.9734
1528,1265,3350,356.71,177.28,183.77,187.4,0.9457
1529,929,16231,601.91,214.07,186.37,182.13,0.9898
1530,929,25468,13.63,811.43,387.94,221.55,0.9748
1531,929,31884,19.69,40.71,419.8,484.96,0.9687
1532,929,3482,575.41,809.44,279.72,193.11,0.9622
1533,518,28762,62.32,811.0,221.14,211.07,0.9867
1534,518,36636,613.1,203.42,185.43,242.11,0.9725
1535,518,31884,13.04,6.43,371.27,507.67,0.9725
1536,518,3482,561.84,811.36,287.15,176.2,0.9688
1537,1098,3543,677.0,859.4,214.8,215.18,0.9963
1538,1098,27925,582.56,230.27,210.76,338.79,0.9344
1539,530,22346,680.95,831.82,212.16,205.97,0.9955
1540,530,20237,139.08,851.13,229.52,225.49,0.9824
1541,530,3482,124.28,273.24,271.32,186.08,0.9621
1542,530,25468,572.44,231.12,371.03,218.36,0.9533
1543,256,25437,542.91,179.72,245.24,251.86,0.9865
1544,256,2482,65.26,667.2,203.21,486.11,0.9555
1545,256,13394,111.03,85.88,236.83,476.44,0.9453
1546,1073,22346,113.57,198.84,203.85,194.94,0.9962
1547,1073,36636,635.35,176.69,182.19,243.27,0.9826
1548,1073,3482,534.04,779.85,272.02,220.9,0.9641
1549,1067,28762,679.03,258.15,210.5,196.51,0.9891
1550,1067,16261,119.53,846.56,245.92,240.0,0.9737
1551,1067,31884,557.86,674.2,394.05,535.6,0.9704
1552,1067,3482,133.31,287.5,275.99,171.96,0.969
1553,295,16231,642.75,296.54,193.55,192.87,0.9763
1554,295,20013,125.79,193.87,335.92,312.92,0.9406
1555,295,3350,413.56,863.61,189.25,189.36,0.8913
1556,280,16231,135.56,290.3,188.15,192.91,0.9881
1557,280,3831,436.38,275.27,383.52,347.63,0.9532
1558,280,3350,410.91,866.79,188.04,190.26,0.9231
1559,531,22346,91.14,230.3,201.58,193.67,0.995
1560,531,20237,590.49,190.25,220.3,212.35,0.988
1561,531,25468,13.59,811.38,384.47,221.94,0.9757
1562,531,3482,575.12,809.36,279.51,193.2,0.9665
1563,243,20237,623.46,768.48,227.2,223.03,0.9876
1564,243,18146,142.32,648.98,314.09,399.47,0.9781
1565,243,3350,378.13,185.42,185.71,182.52,0.9709
1566,525,27732,564.73,260.0,303.17,266.24,0.9887
1567,525,16231,140.99,891.19,197.72,194.08,0.9844
1568,525,28762,636.65,864.46,221.41,213.57,0.984
1569,525,3482,125.1,304.37,271.35,203.13,0.9672
1570,519,28762,679.08,257.17,210.5,196.99,0.9898
1571,519,31884,600.38,694.71,373.02,539.1,0.9705
1572,519,3482,133.13,287.68,275.88,171.69,0.9662
1573,519,36636,151.8,802.4,194.91,253.36,0.9638
1574,1264,31862,635.94,319.63,207.38,207.38,0.9843
1575,1264,36636,225.84,317.26,206.32,237.87,0.9721
1576,1270,27925,148.16,144.47,259.65,456.99,0.988
1577,1270,1899,632.5,893.89,208.7,134.5,0.9861
1578,1270,16547,115.0,851.89,242.77,238.18,0.9827
1579,914,13899,554.22,707.98,207.47,249.02,0.9752
1580,914,3350,368.69,122.96,185.28,189.18,0.9677
1581,914,35205,44.0,614.54,343.02,353.69,0.9613
1582,900,3543,135.82,177.21,207.88,203.79,0.9946
1583,900,27925,596.45,624.54,259.88,483.6,0.9906
1584,900,16547,107.51,821.09,236.3,229.44,0.9834
1585,900,12246,646.79,208.11,177.4,185.79,0.96
1586,727,16231,601.09,213.93,186.93,182.28,0.989
1587,727,25468,13.79,810.83,386.32,222.22,0.9752
1588,727,3482,575.22,809.53,279.91,193.06,0.9644
1589,727,25366,44.5,143.36,408.76,454.97,0.9581
1590,1476,34596,52.11,75.49,429.91,430.96,0.9785
1591,1476,3482,580.48,755.45,274.96,212.43,0.963
1592,1476,27732,87.72,723.03,324.46,284.09,0.8701
1593,684,16550,526.78,87.72,363.42,434.72,0.9896
1594,684,29344,574.97,717.31,323.64,429.0,0.9838
1595,684,1899,181.26,267.64,132.58,199.91,0.9712
1596,1462,28762,678.08,257.61,210.1,197.5,0.9915
1597,1462,20237,133.65,868.61,229.95,226.43,0.9821
1598,1462,25366,525.14,677.58,413.51,469.61,0.9689
1599,1462,3482,132.19,287.3,276.69,172.49,0.9679
1600,874,16231,626.6,221.9,187.56,183.96,0.9905
1601,874,20876,87.19,726.44,329.52,239.61,0.9841
1602,874,31884,137.55,153.4,445.06,473.34,0.9654
1603,874,3482,624.94,717.13,208.16,270.56,0.9585
1604,647,36636,662.98,178.73,188.83,251.17,0.9814
1605,647,34596,143.65,190.06,458.94,414.32,0.9798
1606,647,3482,566.21,813.53,265.7,217.17,0.9587
1607,653,16550,89.76,690.63,311.62,487.39,0.9904
1608,653,24849,544.74,266.43,294.99,164.55,0.9818
1609,653,1899,645.78,856.01,210.53,157.33,0.9746
1610,135,31884,46.42,25.69,377.69,519.56,0.981
1611,135,28762,96.16,850.54,217.62,207.83,0.9691
1612,135,35205,676.47,154.86,210.22,404.22,0.9557
1613,135,3482,590.93,845.75,281.79,170.12,0.9443
1614,1489,20013,535.89,286.03,338.21,320.47,0.9244
1615,1489,3350,402.02,850.41,190.49,191.16,0.8375
1616,109,19860,638.98,277.86,221.15,171.54,0.972
1617,109,3482,148.34,218.31,251.25,221.98,0.9686
1618,109,35205,105.65,773.53,303.86,390.63,0.9343
1619,109,25366,582.78,719.46,375.82,495.29,0.9211
1620,486,3350,367.99,206.0,186.86,181.18,0.9687
1621,486,16687,75.35,619.63,431.36,585.65,0.9595
1622,486,32309,661.28,632.82,293.03,343.37,0.9536
1623,323,28762,679.29,256.85,210.18,196.88,0.9914
1624,323,22346,655.21,877.45,215.16,206.08,0.9898
1625,323,36636,150.73,801.44,196.29,255.57,0.9686
1626,323,3482,131.93,286.65,277.09,172.69,0.9662
1627,337,22346,643.36,836.67,210.63,204.28,0.9826
1628,337,25468,573.77,188.07,329.99,287.19,0.9808
1629,337,36636,130.73,828.53,182.89,262.26,0.979
1630,337,3482,124.77,271.87,271.97,185.81,0.9638
1631,479,36636,635.07,176.19,182.28,243.6,0.9846
1632,479,3482,535.56,779.71,271.55,221.27,0.9654
1633,479,25366,67.03,82.59,362.16,468.17,0.9402
1634,335,22346,624.05,839.55,210.29,204.66,0.9972
1635,335,20876,546.77,295.68,327.87,231.18,0.9868
1636,335,16231,134.99,845.89,195.98,192.2,0.9807
1637,335,3482,140.95,292.28,212.34,256.03,0.9622
1638,1138,20237,594.63,174.69,220.14,211.78,0.9898
1639,1138,28762,63.44,811.38,222.81,211.05,0.9844
1640,1138,3482,562.66,810.39,286.76,176.44,0.9669
1641,1138,34596,32.55,92.35,367.18,474.05,0.9622
1642,484,16687,482.81,120.34,415.43,528.75,0.9765
1643,484,32309,30.04,324.95,287.85,325.71,0.9699
1644,484,3350,420.54,894.12,191.06,192.13,0.9237
1645,679,2482,605.14,87.81,215.1,472.36,0.9687
1646,679,12777,136.02,158.14,334.58,471.59,0.9619
1647,679,3742,100.45,807.54,287.25,289.17,0.9593
1648,679,13394,594.29,699.44,228.34,467.26,0.9409
1649,889,16231,135.05,846.5,196.36,191.69,0.9871
1650,889,20876,549.09,295.77,325.6,230.1,0.9868
1651,889,28762,712.86,887.92,219.06,213.35,0.9853
1652,889,3482,140.98,291.71,212.91,257.26,0.9611
1653,862,34596,78.02,133.0,455.1,419.66,0.9781
1654,862,36636,672.02,171.13,177.07,256.01,0.9775
1655,862,25468,88.07,828.35,342.82,303.67,0.9698
1656,862,3482,603.32,847.02,276.77,186.14,0.9669
1657,1312,12777,69.31,59.96,330.57,480.69,0.9736
1658,1312,2482,612.2,50.66,257.57,474.03,0.9543
1659,1312,13394,592.43,684.11,240.86,489.4,0.944
1660,1474,34596,67.29,99.57,436.94,424.34,0.9733
1661,1474,3482,609.27,789.79,273.22,208.78,0.962
1662,1474,27732,124.21,761.49,321.58,282.92,0.9484
1663,1460,12080,68.87,120.6,230.76,436.74,0.988
1664,1460,12777,540.51,568.34,323.47,483.2,0.9828
1665,1460,3742,551.11,189.49,268.84,270.05,0.9652
1666,1460,2482,50.87,701.18,257.14,467.12,0.9602
1667,692,28762,678.54,257.45,211.06,197.29,0.9894
1668,692,22346,660.02,836.56,210.27,204.69,0.9763
1669,692,3482,132.81,286.85,276.82,172.49,0.963
1670,692,35205,106.08,687.22,199.21,417.85,0.9107
1671,719,21770,90.08,810.23,194.3,189.26,0.985
1672,719,1899,124.02,260.24,198.9,149.17,0.9811
1673,719,16547,551.97,182.1,232.28,228.35,0.9768
1674,731,3543,103.07,159.77,201.88,199.83,0.9971
1675,731,16547,118.18,766.7,240.4,234.83,0.9838
1676,731,4542,611.6,141.22,203.41,200.21,0.8562
1677,725,3543,635.25,883.14,216.21,215.17,0.9969
1678,725,16547,618.5,300.9,232.19,226.53,0.9752
1679,916,27732,564.92,261.08,303.01,265.99,0.9884
1680,916,16231,139.41,891.71,199.32,193.06,0.9862
1681,916,25366,504.3,681.54,459.83,425.84,0.9818
1682,916,3482,123.08,305.33,270.19,203.01,0.9662
1683,1500,38161,196.35,732.15,189.38,299.59,0.9818
1684,1500,3350,351.13,238.04,185.06,181.11,0.9743
1685,1272,27925,598.81,674.58,262.39,479.56,0.9922
1686,1272,16547,629.96,177.48,238.28,226.29,0.9846
1687,1272,1899,158.4,251.17,201.5,124.1,0.9794
1688,533,19551,113.41,74.86,392.08,430.21,0.981
1689,533,3742,72.58,799.79,321.07,320.04,0.9644
1690,533,13394,598.19,694.68,242.49,495.75,0.9611
1691,533,2482,600.52,79.76,284.96,454.36,0.9587
1692,527,16261,637.7,177.63,245.73,230.44,0.9715
1693,527,30307,140.66,71.99,315.51,464.92,0.9705
1694,527,19860,128.88,863.75,221.17,168.94,0.9676
1695,527,3482,600.4,867.58,259.31,227.32,0.9663
1696,241,20237,129.64,325.91,226.76,220.79,0.9814
1697,241,18146,515.97,256.32,307.89,384.33,0.9684
1698,241,3350,412.45,912.11,188.63,191.4,0.9406
1699,1058,25437,110.14,842.8,260.04,264.41,0.9829
1700,1058,2482,590.51,106.23,259.94,455.63,0.9702
1701,1058,12777,80.73,115.11,331.3,495.17,0.9637
1702,1064,20237,618.01,195.17,228.37,216.55,0.9784
1703,1064,34596,60.23,134.18,451.15,414.64,0.973
1704,1064,3482,603.78,845.89,276.87,187.52,0.9658
1705,1064,25468,49.41,855.52,376.08,218.92,0.9633
1706,1070,21770,685.93,880.47,198.84,195.14,0.9832
1707,1070,1899,175.79,280.87,201.5,140.88,0.9824
1708,1070,16547,100.57,862.57,242.53,240.29,0.9746
1709,1070,21770,675.02,273.81,174.54,171.05,0.8743
1710,1065,20237,139.56,851.57,229.71,224.63,0.9822
1711,1065,34596,488.36,688.25,457.82,432.27,0.9761
1712,1065,3482,124.61,273.1,271.08,186.36,0.9578
1713,1065,25468,571.81,231.64,371.48,219.38,0.952
1714,526,19860,639.62,276.9,221.02,172.62,0.9738
1715,526,3482,148.81,218.3,250.9,221.37,0.9689
1716,526,16261,99.55,851.67,249.77,239.9,0.9689
1717,526,30307,554.39,705.59,304.73,477.54,0.9581
1718,532,19551,120.12,118.61,384.43,421.38,0.9827
1719,532,3742,75.61,809.42,325.9,333.46,0.9765
1720,532,13394,612.51,695.19,237.26,508.18,0.9714
1721,532,2482,594.91,128.3,293.86,424.48,0.9592
1722,1273,25437,554.73,205.77,246.12,249.59,0.9907
1723,1273,2482,105.33,685.97,225.52,484.42,0.9738
1724,1273,13394,111.99,58.04,238.76,468.63,0.9711
1725,1273,12777,543.7,602.8,294.91,516.16,0.8287
1726,724,3543,132.79,176.98,205.53,202.82,0.9827
1727,724,16547,106.28,735.71,239.11,235.1,0.9773
1728,1298,3543,141.58,142.6,207.14,204.4,0.995
1729,1298,16547,616.89,828.77,240.38,227.79,0.9858
1730,1298,4542,115.17,859.59,190.0,183.53,0.9779
1731,1298,4542,617.85,169.82,206.52,201.58,0.7823
1732,1461,12080,642.08,689.95,235.98,447.49,0.9879
1733,1461,12777,63.47,139.95,330.06,492.96,0.9698
1734,1461,2482,624.75,38.59,248.95,468.78,0.9673
1735,1461,3742,101.56,798.61,282.51,276.74,0.9641
1736,23,28762,61.24,810.79,222.61,210.4,0.9848
1737,23,16261,593.9,177.34,239.66,228.47,0.9706
1738,23,3482,561.12,810.53,287.17,176.86,0.9694
1739,23,25366,30.06,90.91,403.14,439.31,0.9683
1740,1449,29450,495.83,804.51,405.52,237.19,0.9928
1741,1449,16547,79.64,830.15,239.11,230.59,0.9791
1742,1449,3543,118.6,183.07,208.38,204.07,0.9605
1743,136,16550,81.43,653.89,308.19,483.13,0.9915
1744,136,1899,652.61,849.41,208.38,162.18,0.9753
1745,136,33008,571.39,214.03,314.89,287.91,0.8835
1746,888,31862,610.33,834.99,205.06,205.55,0.978
1747,888,35205,163.06,646.81,262.97,390.82,0.954
1748,888,3350,380.19,205.37,185.99,182.78,0.9318
1749,650,36636,560.93,822.21,273.7,167.24,0.9855
1750,650,32309,0.0,705.46,310.27,315.6,0.9701
1751,650,3350,370.73,177.51,178.32,182.58,0.9699
1752,644,3742,488.25,117.25,310.75,313.46,0.9829
1753,644,13394,75.72,83.78,233.78,485.97,0.9796
1754,644,2482,60.1,652.17,208.85,486.51,0.963
1755,122,25468,46.24,787.52,354.9,301.09,0.9746
1756,122,3482,573.66,810.56,283.25,193.2,0.9625
1757,122,29666,590.8,168.96,219.68,217.24,0.9608
1758,122,25366,60.65,92.27,350.42,470.11,0.8632
1759,1105,22346,111.56,211.93,207.82,197.83,0.9981
1760,1105,27732,123.93,765.01,317.09,279.91,0.9796
1761,1105,3482,608.37,791.33,273.08,207.18,0.9654
1762,1105,35205,600.19,124.9,255.14,390.3,0.9374
1763,485,3350,327.7,146.53,185.56,188.58,0.9644
1764,485,32309,619.82,532.76,293.23,343.72,0.9507
1765,485,16687,36.47,522.38,445.16,593.2,0.9478
1766,1111,28762,60.92,810.65,221.12,210.87,0.9836
1767,1111,28762,114.64,188.22,211.33,199.64,0.974
1768,1111,3482,560.31,810.39,287.87,177.06,0.9696
1769,1111,29666,603.1,175.34,218.64,215.57,0.9434
1770,452,16550,135.19,637.26,307.86,485.66,0.9863
1771,452,1899,644.02,843.07,187.84,191.68,0.9658
1772,334,22346,144.46,222.2,203.52,195.65,0.9972
1773,334,16231,626.06,221.22,190.3,184.1,0.9877
1774,334,20876,83.32,724.32,332.98,240.02,0.981
1775,334,3482,625.99,716.51,208.56,271.92,0.9615
1776,320,28762,135.08,195.58,211.27,199.86,0.9864
1777,320,20876,83.06,724.15,334.35,239.63,0.9821
1778,320,35205,633.24,162.64,214.13,395.18,0.9692
1779,320,3482,625.65,716.95,208.83,271.06,0.9624
1780,308,36636,117.9,711.12,190.56,260.9,0.9815
1781,308,3350,288.42,205.75,186.19,188.33,0.9701
1782,308,41767,561.5,602.6,278.57,302.99,0.9616
1783,324,22346,130.55,195.21,207.14,197.69,0.9964
1784,324,28762,96.71,851.73,217.38,207.3,0.9785
1785,324,36636,643.71,209.54,189.08,245.29,0.9753
1786,324,3482,591.19,843.96,280.75,171.4,0.9659
1787,456,13394,585.81,683.51,253.12,500.59,0.9689
1788,456,2482,593.72,58.49,211.37,472.32,0.966
1789,456,3742,92.25,803.9,286.7,290.38,0.8525
1790,1115,28762,60.72,810.99,223.85,210.46,0.9847
1791,1115,30307,43.39,124.99,377.47,403.28,0.9716
1792,1115,3482,561.48,810.91,286.63,176.01,0.9669
1793,1115,35205,646.41,142.14,207.94,397.83,0.9564
1794,481,13394,636.54,675.45,246.38,511.46,0.9807
1795,481,12777,71.45,115.22,315.36,482.79,0.9684
1796,481,2482,624.3,101.84,229.72,471.25,0.9665
1797,481,3742,134.18,841.42,282.09,288.91,0.9261
1798,1101,36636,664.28,180.25,186.5,249.19,0.9769
1799,1101,31884,64.62,121.08,432.44,489.43,0.9699
1800,1101,3482,564.93,814.31,265.6,216.29,0.9583
1801,1129,22346,683.22,826.85,209.33,206.29,0.9966
1802,1129,27732,564.2,260.57,304.22,266.71,0.99
1803,1129,20237,112.25,854.56,231.63,226.75,0.9844
1804,1129,3482,124.7,304.19,272.46,203.78,0.9677
1805,126,21770,99.06,194.75,188.36,184.19,0.9863
1806,126,1899,596.39,857.8,207.89,144.21,0.9808
1807,126,16550,598.63,30.51,337.24,425.42,0.9803
1808,640,3831,490.68,282.58,396.03,342.14,0.9626
1809,640,3350,406.06,916.88,190.28,192.3,0.9563
1810,640,20237,95.88,298.07,225.45,223.8,0.849
1811,898,3543,121.65,171.76,200.39,199.5,0.9915
1812,898,27925,568.06,584.65,261.8,485.19,0.987
1813,898,12246,620.18,208.63,172.99,182.52,0.9853
1814,898,16547,73.48,776.64,239.26,236.83,0.9772
1815,654,16550,592.61,71.61,295.14,476.24,0.9914
1816,654,1899,142.45,268.59,203.43,147.57,0.9829
1817,654,24849,148.58,878.59,298.82,164.29,0.9784
1818,132,36636,664.19,178.54,188.91,250.76,0.9802
1819,132,30307,33.84,176.69,457.87,311.1,0.976
1820,132,3482,566.03,813.23,265.88,216.88,0.9604
1821,668,12080,63.09,122.23,233.68,425.67,0.9928
1822,668,25437,556.56,196.65,245.3,250.5,0.9833
1823,668,2482,67.96,650.61,302.51,454.49,0.9598
1824,697,18356,602.5,204.06,237.72,335.75,0.9862
1825,697,38161,139.1,257.38,228.72,269.41,0.9856
1826,697,3350,402.44,854.45,191.96,191.54,0.9689
1827,867,3350,346.07,233.35,185.8,181.47,0.9739
1828,867,16687,71.65,621.7,433.62,582.5,0.9626
1829,867,3831,516.86,657.01,383.56,363.1,0.9528
1830,27,25437,125.07,822.48,261.5,267.13,0.9887
1831,27,13394,597.63,712.04,236.87,513.86,0.9872
1832,27,2482,597.45,85.62,207.96,467.96,0.9604
1833,873,18146,618.16,670.3,284.49,422.66,0.9783
1834,873,3350,342.71,224.23,186.46,183.12,0.9778
1835,873,16687,70.82,622.29,435.24,582.36,0.9615
1836,1459,12080,650.59,692.82,249.22,463.01,0.9833
1837,1459,3742,104.78,809.15,282.66,283.97,0.9821
1838,1459,12777,68.39,169.31,324.71,494.77,0.9714
1839,1459,2482,622.29,75.24,224.92,464.83,0.9639
1840,720,21770,675.45,286.66,187.4,180.77,0.9914
1841,720,1899,647.28,854.89,210.52,157.35,0.9784
1842,720,16547,165.34,841.18,243.04,238.41,0.9783
1843,708,12777,66.13,84.38,348.78,483.9,0.9695
1844,708,2482,611.11,52.04,257.71,474.1,0.9561
1845,708,13394,592.82,683.85,239.93,489.9,0.9464
1846,1263,22346,647.33,902.04,212.53,207.77,0.996
1847,1263,28762,678.82,256.8,211.45,197.62,0.9917
1848,1263,16231,141.15,845.7,198.22,192.72,0.9849
1849,1263,3482,133.69,287.22,276.55,172.17,0.9635
1850,536,36636,646.07,169.39,166.98,248.97,0.9832
1851,536,31884,64.07,112.05,406.39,503.72,0.9756
1852,536,25468,48.72,788.43,350.54,300.33,0.9755
1853,536,3482,574.72,810.32,279.91,192.71,0.9643
1854,250,18356,541.85,227.79,244.8,353.86,0.9809
1855,250,29666,130.8,205.4,226.67,224.37,0.9759
1856,250,3350,378.45,848.92,189.64,191.72,0.8941
1857,244,3543,128.55,167.7,208.29,204.32,0.993
1858,244,16550,577.93,4.83,297.14,477.71,0.9813
1859,244,27925,194.82,714.35,221.43,363.29,0.9689
1860,244,33207,649.95,882.13,136.71,132.7,0.8866
1861,522,28762,163.1,158.77,214.96,204.59,0.9861
1862,522,3482,564.11,814.27,267.07,216.45,0.9599
1863,522,29666,630.14,162.5,225.88,216.95,0.9471
1864,278,19860,640.59,277.86,219.43,171.53,0.9718
1865,278,3482,150.11,217.85,249.49,221.94,0.9671
1866,278,36636,94.56,906.04,272.58,165.12,0.9509
1867,278,30307,520.04,746.94,405.44,416.12,0.9439
1868,287,30307,575.48,701.78,385.83,426.66,0.9693
1869,287,16261,136.16,835.63,248.3,241.03,0.9623
1870,287,3482,172.8,276.05,259.15,212.61,0.9612
1871,1075,3543,103.12,160.12,201.83,200.42,0.9975
1872,1075,16550,98.53,599.1,329.74,455.7,0.9487
1873,1075,4542,610.57,141.8,204.18,199.59,0.7996
1874,286,30307,33.11,116.25,368.99,406.3,0.9711
1875,286,16261,573.54,186.75,239.74,228.42,0.9668
1876,286,3482,535.98,781.22,271.59,221.89,0.9646
1877,1060,25437,556.65,206.57,245.64,250.56,0.9899
1878,1060,13394,114.99,53.86,237.27,474.25,0.9777
1879,1060,2482,116.42,685.9,209.52,486.72,0.9772
1880,1060,12777,531.18,648.51,356.31,452.87,0.9363
1881,292,25437,547.25,176.6,244.97,252.27,0.9902
1882,292,2482,71.46,664.95,198.76,485.47,0.9707
1883,292,13394,114.64,85.76,231.55,475.31,0.9687
1884,292,12777,541.37,594.13,323.72,503.51,0.956
1885,537,25468,573.43,188.45,331.1,286.71,0.9838
1886,537,36636,132.18,828.77,181.32,261.16,0.9799
1887,537,31884,516.55,597.32,400.96,519.19,0.9797
1888,537,3482,125.7,271.84,270.44,186.96,0.9639
1889,251,18356,140.97,593.33,246.56,369.84,0.9847
1890,251,29666,586.86,793.5,231.65,232.83,0.9829
1891,251,3350,370.02,177.57,182.31,187.71,0.9691
1892,906,27732,564.38,260.79,303.58,265.85,0.9888
1893,906,20237,113.5,855.01,229.85,226.35,0.9832
1894,906,3482,124.98,304.14,271.9,204.11,0.9665
1895,912,25366,36.97,106.33,428.36,424.53,0.9718
1896,912,29666,602.21,160.35,217.87,215.56,0.9669
1897,912,3482,532.98,779.99,271.77,222.97,0.9654
1898,1262,22346,123.97,164.16,201.39,193.47,0.9983
1899,1262,16231,620.43,220.48,189.87,184.02,0.9867
1900,1262,28762,61.52,810.74,221.33,211.26,0.9853
1901,1262,3482,560.92,810.69,287.66,176.56,0.9698
1902,721,31884,60.66,162.28,456.27,466.27,0.967
1903,721,3482,580.07,757.35,273.98,211.47,0.9517
1904,721,27732,90.62,720.04,318.92,285.71,0.9135
1905,721,27732,570.87,117.31,251.14,380.49,0.7739
1906,32,3543,673.76,826.46,213.35,211.99,0.9971
1907,32,4542,163.02,277.89,184.81,179.25,0.9863
1908,32,16550,105.9,708.34,291.32,493.75,0.9676
1909,32,27925,583.78,228.96,210.94,339.21,0.8801
1910,1458,25437,109.34,830.09,254.17,255.41,0.9887
1911,1458,2482,602.19,60.81,256.12,483.31,0.9705
1912,1458,12080,635.65,705.86,228.95,453.1,0.7538
1913,866,3350,305.27,171.32,185.87,190.57,0.9699
1914,866,16687,34.35,523.33,445.77,583.42,0.9585
1915,866,3831,476.24,557.91,389.78,372.72,0.948
1916,1302,28762,59.92,809.48,223.55,210.48,0.9817
1917,1302,31884,53.78,101.94,448.66,463.95,0.978
1918,1302,3482,560.39,810.89,287.5,176.19,0.966
1919,1302,29666,604.11,174.79,217.37,217.12,0.9625
1920,1464,20237,595.08,175.01,219.83,211.95,0.9885
1921,1464,28762,62.55,811.11,222.49,211.24,0.9864
1922,1464,3482,562.38,810.62,286.72,176.88,0.9676
1923,1464,25366,48.54,96.64,403.5,454.68,0.961
1924,1316,3350,327.14,161.55,184.35,189.56,0.9737
1925,1316,19231,83.98,694.55,305.05,303.1,0.9395
1926,127,22361,619.22,772.66,256.33,430.64,0.9814
1927,127,2482,637.21,113.62,207.74,472.28,0.9705
1928,127,3742,135.23,852.83,285.13,289.89,0.9405
1929,641,20237,620.13,706.72,229.54,230.3,0.9941
1930,641,3350,341.47,124.73,184.07,185.31,0.9751
1931,641,3831,43.59,580.54,408.61,345.03,0.947
1932,1100,36636,635.03,177.09,182.28,243.19,0.9825
1933,1100,31884,46.86,98.94,432.67,485.83,0.9728
1934,1100,3482,534.96,780.0,270.0,222.71,0.9658
1935,494,16547,591.45,138.61,230.89,225.3,0.9807
1936,494,1899,587.32,828.04,204.52,163.74,0.9779
1937,494,19606,136.39,212.24,153.45,151.52,0.9759
1938,494,21770,90.78,831.4,183.09,180.03,0.8501
1939,1114,28762,677.58,257.35,211.93,197.23,0.9866
